"year","month","day","crab.number","station","location","body.part","L","a","b"
2017,6,3,"17","","Baie-des-Chaleurs","eggs",48.623,26.241,41.767
2017,6,3,"17","","Baie-des-Chaleurs","hepato-pancreas",40.998,4.577,17.59
2017,6,3,"18","","Baie-des-Chaleurs","gonad",60.647,10.531,28.778
2017,6,3,"18","","Baie-des-Chaleurs","eggs",39.802,19.053,26.932
2017,6,3,"18","","Baie-des-Chaleurs","hepato-pancreas",35.534,5.575,10.517
2017,6,3,"19","","Baie-des-Chaleurs","gonad",55.714,11.493,24.682
2017,6,3,"19","","Baie-des-Chaleurs","eggs",40.233,18.212,25.173
2017,6,3,"19","","Baie-des-Chaleurs","hepato-pancreas",44.637,6.575,19.758
2017,6,3,"20","","Baie-des-Chaleurs","gonad",64.541,2.418,13.611
2017,6,3,"20","","Baie-des-Chaleurs","eggs",45.88,27.678,38.417
2017,6,3,"20","","Baie-des-Chaleurs","hepato-pancreas",38.966,4.573,13.515
2017,6,3,"21","","Baie-des-Chaleurs","gonad",51.778,37.423,47.063
2017,6,3,"21","","Baie-des-Chaleurs","eggs",38.289,20.611,19.294
2017,6,3,"21","","Baie-des-Chaleurs","hepato-pancreas",45.016,5.181,19.778
2017,6,3,"22","","Baie-des-Chaleurs","gonad",54.901,30.949,50.475
2017,6,3,"22","","Baie-des-Chaleurs","eggs",39.616,21.335,26.79
2017,6,3,"22","","Baie-des-Chaleurs","hepato-pancreas",43.224,3.443,14.863
2017,6,3,"23","","Baie-des-Chaleurs","gonad",52.403,18.08,26.52
2017,6,3,"23","","Baie-des-Chaleurs","eggs",48.235,29.752,41.992
2017,6,3,"23","","Baie-des-Chaleurs","hepato-pancreas",32.173,5.18,13.586
2017,6,3,"24","","Baie-des-Chaleurs","gonad",57.112,5.426,13.112
2017,6,3,"24","","Baie-des-Chaleurs","eggs",48.465,30.183,43.029
2017,6,3,"24","","Baie-des-Chaleurs","hepato-pancreas",44.662,5.343,17.091
2017,6,3,"25","","Baie-des-Chaleurs","gonad",57.2,8.751,17.027
2017,6,3,"25","","Baie-des-Chaleurs","eggs",45.903,28.722,40.926
2017,6,3,"25","","Baie-des-Chaleurs","hepato-pancreas",41.899,6.659,17.183
2017,6,3,"26","","Baie-des-Chaleurs","gonad",60.313,4.815,15.519
2017,6,3,"26","","Baie-des-Chaleurs","eggs",46.102,21.507,34.014
2017,6,3,"26","","Baie-des-Chaleurs","hepato-pancreas",41.264,4.477,17.033
2017,6,3,"27","","Baie-des-Chaleurs","gonad",56.977,5.931,14.418
2017,6,3,"27","","Baie-des-Chaleurs","eggs",44.481,26.553,36.804
2017,6,3,"27","","Baie-des-Chaleurs","hepato-pancreas",39.318,4.954,16.891
2017,6,3,"28","","Baie-des-Chaleurs","gonad",52.371,30.776,47.452
2017,6,3,"28","","Baie-des-Chaleurs","eggs",43.313,26.475,34.248
2017,6,3,"28","","Baie-des-Chaleurs","hepato-pancreas",49.441,4.14,20.356
2017,6,3,"29","","Baie-des-Chaleurs","gonad",59.814,5.995,19.291
2017,6,3,"29","","Baie-des-Chaleurs","eggs",48.387,25.872,40.104
2017,6,3,"29","","Baie-des-Chaleurs","hepato-pancreas",37.096,5.409,18.017
2017,6,3,"30","","Baie-des-Chaleurs","gonad",50.411,13.66,29.86
2017,6,3,"30","","Baie-des-Chaleurs","eggs",39.047,19.678,26.371
2017,6,3,"30","","Baie-des-Chaleurs","hepato-pancreas",49.611,4.494,20.046
2017,6,3,"31","","Baie-des-Chaleurs","gonad",54.904,5.187,14.736
2017,6,3,"31","","Baie-des-Chaleurs","eggs",49.652,28.557,43.967
2017,6,3,"31","","Baie-des-Chaleurs","hepato-pancreas",38.663,4.332,19.241
2017,6,3,"32","","Baie-des-Chaleurs","gonad",53.417,33.141,49.006
2017,6,3,"32","","Baie-des-Chaleurs","eggs",39.44,21.547,27.358
2017,6,3,"32","","Baie-des-Chaleurs","hepato-pancreas",46.509,5.029,18.09
2017,6,3,"33","","Baie-des-Chaleurs","gonad",51.411,32.863,45.901
2017,6,3,"33","","Baie-des-Chaleurs","eggs",45.474,21.678,25.82
2017,6,3,"33","","Baie-des-Chaleurs","hepato-pancreas",49.294,5.065,28.425
2017,6,3,"34","","Baie-des-Chaleurs","gonad",55.345,4.804,13.642
2017,6,3,"34","","Baie-des-Chaleurs","eggs",48.577,29.227,44.045
2017,6,3,"34","","Baie-des-Chaleurs","hepato-pancreas",30.968,6.728,13.234
2017,6,3,"35","","Baie-des-Chaleurs","gonad",56.407,34.634,52.836
2017,6,3,"35","","Baie-des-Chaleurs","eggs",39.194,22.385,27.683
2017,6,3,"35","","Baie-des-Chaleurs","hepato-pancreas",46.475,9.295,30.476
2017,6,3,"36","","Baie-des-Chaleurs","gonad",55.86,30.994,50.653
2017,6,3,"36","","Baie-des-Chaleurs","eggs",38.075,25.688,26.313
2017,6,3,"36","","Baie-des-Chaleurs","hepato-pancreas",36.822,7.248,15.987
2017,6,3,"37","","Baie-des-Chaleurs","gonad",61.307,2.133,18.958
2017,6,3,"37","","Baie-des-Chaleurs","eggs",47.598,22.466,37.575
2017,6,3,"37","","Baie-des-Chaleurs","hepato-pancreas",29.354,5.335,6.981
2017,6,3,"38","","Baie-des-Chaleurs","gonad",65.962,8.028,23.858
2017,6,3,"38","","Baie-des-Chaleurs","eggs",45.897,26.515,40.246
2017,6,3,"38","","Baie-des-Chaleurs","hepato-pancreas",35.298,6.814,12.17
2017,6,3,"39","","Baie-des-Chaleurs","gonad",40.835,24.903,30.266
2017,6,3,"39","","Baie-des-Chaleurs","eggs",39.646,26.033,31.516
2017,6,3,"39","","Baie-des-Chaleurs","hepato-pancreas",52.293,36.101,49.538
2017,6,3,"40","","Baie-des-Chaleurs","gonad",61.421,5.618,16.146
2017,6,3,"40","","Baie-des-Chaleurs","eggs",46.131,7.096,23.987
2017,6,3,"40","","Baie-des-Chaleurs","hepato-pancreas",39.291,4.619,13.044
2017,6,3,"41","","Baie-des-Chaleurs","gonad",60.353,10.802,27.214
2017,6,3,"41","","Baie-des-Chaleurs","eggs",38.734,22.643,28.859
2017,6,3,"41","","Baie-des-Chaleurs","hepato-pancreas",41.539,5.929,15.235
2017,6,3,"42","","Baie-des-Chaleurs","gonad",53.958,32.157,47.11
2017,6,3,"42","","Baie-des-Chaleurs","eggs",37.284,25.729,28.442
2017,6,3,"42","","Baie-des-Chaleurs","hepato-pancreas",46.8,4.923,17.666
2017,6,3,"43","","Baie-des-Chaleurs","gonad",52.338,35.289,48.442
2017,6,3,"43","","Baie-des-Chaleurs","eggs",39.494,23.672,25.842
2017,6,3,"43","","Baie-des-Chaleurs","hepato-pancreas",43.749,6.79,26.244
2017,6,3,"44","","Baie-des-Chaleurs","gonad",59.146,24.714,43.685
2017,6,3,"44","","Baie-des-Chaleurs","eggs",40.628,23.874,31.346
2017,6,3,"44","","Baie-des-Chaleurs","hepato-pancreas",43.768,3.713,18.989
2017,6,3,"45","","Baie-des-Chaleurs","gonad",53.063,35.33,49.399
2017,6,3,"45","","Baie-des-Chaleurs","eggs",40.941,22.731,31.788
2017,6,3,"45","","Baie-des-Chaleurs","hepato-pancreas",48.979,2.69,23.712
2017,6,3,"46","","Baie-des-Chaleurs","gonad",65.76,2.441,21.037
2017,6,3,"46","","Baie-des-Chaleurs","eggs",46.55,28.996,39.953
2017,6,3,"46","","Baie-des-Chaleurs","hepato-pancreas",34.287,8.939,12.06
2017,6,3,"47","","Baie-des-Chaleurs","gonad",57.32,30.902,49.72
2017,6,3,"47","","Baie-des-Chaleurs","eggs",40.601,20.686,30.372
2017,6,3,"47","","Baie-des-Chaleurs","hepato-pancreas",46.469,4.33,23.164
2017,6,3,"48","","Baie-des-Chaleurs","gonad",56.569,16.882,31.83
2017,6,3,"48","","Baie-des-Chaleurs","eggs",37.229,24.893,25.598
2017,6,3,"48","","Baie-des-Chaleurs","hepato-pancreas",46.353,7.456,26.471
2017,6,3,"49","","Baie-des-Chaleurs","gonad",56.598,27.043,44.968
2017,6,3,"49","","Baie-des-Chaleurs","eggs",41.078,23.666,27.448
2017,6,3,"49","","Baie-des-Chaleurs","hepato-pancreas",46.465,4.386,18.581
2017,6,3,"50","","Baie-des-Chaleurs","gonad",59.15,23.196,44.955
2017,6,3,"50","","Baie-des-Chaleurs","eggs",38.962,20.811,27.562
2017,6,3,"50","","Baie-des-Chaleurs","hepato-pancreas",50.357,3.461,20.883
2017,6,3,"51","","Baie-des-Chaleurs","gonad",53.99,35.254,49.85
2017,6,3,"51","","Baie-des-Chaleurs","eggs",37.227,23.554,25.144
2017,6,3,"51","","Baie-des-Chaleurs","hepato-pancreas",44.904,29.069,37.335
2017,6,3,"52","","Baie-des-Chaleurs","hepato-pancreas",56.664,9.78,17.082
2017,6,3,"53","","Baie-des-Chaleurs","gonad",53.925,33.822,46.334
2017,6,3,"53","","Baie-des-Chaleurs","eggs",39.192,25.839,25.618
2017,6,3,"53","","Baie-des-Chaleurs","hepato-pancreas",53.592,6.007,22.739
2017,6,3,"54","","Baie-des-Chaleurs","gonad",53.406,37.531,49.621
2017,6,3,"54","","Baie-des-Chaleurs","eggs",39.484,26.874,28.874
2017,6,3,"54","","Baie-des-Chaleurs","hepato-pancreas",46.463,7.523,25.794
2017,6,3,"55","","Baie-des-Chaleurs","gonad",58.013,15.769,30.696
2017,6,3,"55","","Baie-des-Chaleurs","eggs",51.845,25.881,45.585
2017,6,3,"55","","Baie-des-Chaleurs","hepato-pancreas",47.803,2.695,17.555
2017,6,3,"56","","Baie-des-Chaleurs","gonad",58.114,4.573,16.493
2017,6,3,"56","","Baie-des-Chaleurs","eggs",45.244,26.116,36.32
2017,6,3,"56","","Baie-des-Chaleurs","hepato-pancreas",27.66,6.756,3.483
2017,6,3,"57","","Baie-des-Chaleurs","gonad",52.972,6.084,15.279
2017,6,3,"57","","Baie-des-Chaleurs","eggs",46.965,25.825,37.833
2017,6,3,"57","","Baie-des-Chaleurs","hepato-pancreas",40.253,5.577,17.033
2017,6,3,"58","","Baie-des-Chaleurs","gonad",57.219,9.943,19.364
2017,6,3,"58","","Baie-des-Chaleurs","eggs",47.456,29.288,40.822
2017,6,3,"58","","Baie-des-Chaleurs","hepato-pancreas",47.817,5.448,22.104
2017,6,3,"59","","Baie-des-Chaleurs","gonad",61.149,7.383,16.593
2017,6,3,"59","","Baie-des-Chaleurs","eggs",45.674,27.162,37.706
2017,6,3,"59","","Baie-des-Chaleurs","hepato-pancreas",49.294,4.729,24.215
2017,6,3,"60","","Baie-des-Chaleurs","gonad",63.365,6.745,15.077
2017,6,3,"60","","Baie-des-Chaleurs","eggs",49.949,25.782,41.179
2017,6,3,"60","","Baie-des-Chaleurs","hepato-pancreas",48.02,4.23,22.197
2017,6,3,"61","","Baie-des-Chaleurs","gonad",60.838,7.089,17.068
2017,6,3,"61","","Baie-des-Chaleurs","eggs",39.617,25.161,28.304
2017,6,3,"61","","Baie-des-Chaleurs","hepato-pancreas",29.133,5.781,1.9
2017,6,3,"62","","Baie-des-Chaleurs","gonad",62.088,6.69,16.395
2017,6,3,"62","","Baie-des-Chaleurs","eggs",48.603,25.947,40.608
2017,6,3,"62","","Baie-des-Chaleurs","hepato-pancreas",46.564,4.477,22.283
2017,6,3,"63","","Baie-des-Chaleurs","gonad",59.537,5.737,11.749
2017,6,3,"63","","Baie-des-Chaleurs","eggs",43.786,27.171,33.647
2017,6,3,"63","","Baie-des-Chaleurs","hepato-pancreas",41.186,6.662,23.676
2017,6,3,"64","","Baie-des-Chaleurs","gonad",52.401,32.929,44.977
2017,6,3,"64","","Baie-des-Chaleurs","eggs",40.386,27.208,28.8
2017,6,3,"64","","Baie-des-Chaleurs","hepato-pancreas",50.471,5.241,29.27
2017,6,3,"65","","Baie-des-Chaleurs","gonad",57.49,25.849,45.615
2017,6,3,"65","","Baie-des-Chaleurs","eggs",38.973,27.115,28.235
2017,6,3,"65","","Baie-des-Chaleurs","hepato-pancreas",38.981,9.207,19.34
2017,6,3,"66","","Baie-des-Chaleurs","gonad",55.47,37.133,50.792
2017,6,3,"66","","Baie-des-Chaleurs","eggs",43.619,21.966,32.471
2017,6,3,"66","","Baie-des-Chaleurs","hepato-pancreas",52.203,5.176,23.517
2017,6,3,"67","","Baie-des-Chaleurs","gonad",66.6,4.76,17.533
2017,6,3,"67","","Baie-des-Chaleurs","eggs",43.848,29.079,36.585
2017,6,3,"67","","Baie-des-Chaleurs","hepato-pancreas",45.958,3.356,20.607
2017,6,3,"68","","Baie-des-Chaleurs","gonad",55.687,30.601,48.136
2017,6,3,"68","","Baie-des-Chaleurs","eggs",39.71,23.534,28.316
2017,6,3,"68","","Baie-des-Chaleurs","hepato-pancreas",48.549,4.035,21.71
2017,6,3,"69","","Baie-des-Chaleurs","gonad",54.11,29.245,45.519
2017,6,3,"69","","Baie-des-Chaleurs","eggs",37.258,19.68,24.619
2017,6,3,"69","","Baie-des-Chaleurs","hepato-pancreas",44.914,5.178,20.58
2017,6,3,"70","","Baie-des-Chaleurs","gonad",61.823,5.795,14.847
2017,6,3,"70","","Baie-des-Chaleurs","eggs",45.542,30.392,38.005
2017,6,3,"70","","Baie-des-Chaleurs","hepato-pancreas",43.551,7.866,25.326
2017,6,16,"71","","Bradelle Bank","gonad",56.842,31.037,54.672
2017,6,16,"71","","Bradelle Bank","eggs",43.118,21.522,30.579
2017,6,16,"72","","Bradelle Bank","gonad",56.254,33.604,52.359
2017,6,16,"72","","Bradelle Bank","eggs",38.208,21.948,32.709
2017,6,16,"73","","Bradelle Bank","eggs",42.056,19.011,30.841
2017,6,16,"74","","Bradelle Bank","eggs",39.758,24.305,33.775
2017,6,16,"75","","Bradelle Bank","gonad",51.353,37.872,53.836
2017,6,16,"75","","Bradelle Bank","eggs",37.306,27.688,31.27
2017,6,16,"76","","Bradelle Bank","gonad",53.699,35.669,52.43
2017,6,16,"76","","Bradelle Bank","eggs",43.397,28.415,36.403
2017,6,16,"77","","Bradelle Bank","gonad",56.168,34.316,56.437
2017,6,16,"77","","Bradelle Bank","eggs",40.855,21.578,27.356
2017,6,16,"78","","Bradelle Bank","gonad",52.07,33.701,51.326
2017,6,16,"78","","Bradelle Bank","eggs",36.425,22.99,27.488
2017,6,16,"79","","Bradelle Bank","gonad",50.859,30.275,46.373
2017,6,16,"79","","Bradelle Bank","eggs",42.576,27.402,36.034
2017,6,16,"80","","Bradelle Bank","gonad",49.193,36.237,49.065
2017,6,16,"80","","Bradelle Bank","eggs",39.12,29.906,33.355
2017,6,16,"81","","Bradelle Bank","gonad",54.014,36.962,52.442
2017,6,16,"81","","Bradelle Bank","eggs",39.604,25.352,30.175
2017,6,16,"82","","Bradelle Bank","gonad",55.509,35.231,51.705
2017,6,16,"82","","Bradelle Bank","eggs",39.897,23.44,29.409
2017,6,16,"83","","Bradelle Bank","gonad",52.004,31.518,45.494
2017,6,16,"83","","Bradelle Bank","eggs",44.49,27.374,33.701
2017,6,16,"84","","Bradelle Bank","gonad",52.677,38.679,52.022
2017,6,16,"84","","Bradelle Bank","eggs",42.102,25.769,27.757
2017,6,16,"85","","Bradelle Bank","gonad",53.644,38.435,51.095
2017,6,16,"85","","Bradelle Bank","eggs",38.42,25.005,26.091
2017,6,16,"86","","Bradelle Bank","gonad",48.673,38.193,45.093
2017,6,16,"86","","Bradelle Bank","eggs",40.151,29.137,31.623
2017,6,16,"87","","Bradelle Bank","gonad",53.021,36.148,49.624
2017,6,16,"87","","Bradelle Bank","eggs",46.922,19.759,22.341
2017,6,16,"88","","Bradelle Bank","gonad",56.339,32.154,51.065
2017,6,16,"88","","Bradelle Bank","eggs",40.3,22.126,27.195
2017,6,16,"89","","Bradelle Bank","gonad",53.257,36.737,50.262
2017,6,16,"89","","Bradelle Bank","eggs",37.632,27.858,26.041
2017,6,16,"90","","Bradelle Bank","gonad",51.129,39.033,45.888
2017,6,16,"90","","Bradelle Bank","eggs",40.586,30.395,28.186
2017,6,16,"91","","Bradelle Bank","gonad",65.273,7.355,21.374
2017,6,16,"91","","Bradelle Bank","eggs",47.643,28.871,38.327
2017,6,16,"92","","Bradelle Bank","gonad",61.64,7.11,14.037
2017,6,16,"92","","Bradelle Bank","eggs",52.283,30.251,44.832
2017,6,16,"93","","Bradelle Bank","gonad",65.615,6.775,15.792
2017,6,16,"93","","Bradelle Bank","eggs",51.302,28.354,40.721
2017,6,16,"94","","Bradelle Bank","gonad",54.906,34.283,48.181
2017,6,16,"94","","Bradelle Bank","eggs",40.282,26.467,25.223
2017,6,16,"95","","Bradelle Bank","gonad",51.04,36.703,44.602
2017,6,16,"95","","Bradelle Bank","eggs",40.118,23.44,22.853
2017,6,16,"96","","Bradelle Bank","gonad",56.05,30.015,43.334
2017,6,16,"96","","Bradelle Bank","eggs",44.092,20.617,24.483
2017,6,16,"97","","Bradelle Bank","gonad",56.579,32.7,49.104
2017,6,16,"97","","Bradelle Bank","eggs",43.99,24.133,29.265
2017,6,16,"98","","Bradelle Bank","gonad",53.152,36.288,46.276
2017,6,16,"98","","Bradelle Bank","eggs",41.09,26.169,25.923
2017,6,16,"99","","Bradelle Bank","gonad",62.952,5.442,11.368
2017,6,16,"99","","Bradelle Bank","eggs",45.143,31.964,35.268
2017,6,16,"100","","Bradelle Bank","gonad",54.083,35.431,47.134
2017,6,16,"100","","Bradelle Bank","eggs",40.585,26.873,27.103
2017,6,16,"101","","Bradelle Bank","gonad",54.345,34.053,45.435
2017,6,16,"101","","Bradelle Bank","eggs",41.787,23.593,26.373
2017,6,16,"102","","Bradelle Bank","gonad",56.265,34.074,47.386
2017,6,16,"102","","Bradelle Bank","eggs",41.176,24.299,23.312
2017,6,16,"103","","Bradelle Bank","gonad",56.72,32.923,48.024
2017,6,16,"103","","Bradelle Bank","eggs",40.336,22.037,23.989
2017,6,16,"104","","Bradelle Bank","gonad",54.203,35.586,48.159
2017,6,16,"104","","Bradelle Bank","eggs",41.603,23.919,26.414
2017,6,16,"105","","Bradelle Bank","gonad",53.367,36.4,47.6
2017,6,16,"105","","Bradelle Bank","eggs",41.542,24.812,27.12
2017,6,16,"106","","Bradelle Bank","gonad",51.66,30.988,41.071
2017,6,16,"106","","Bradelle Bank","eggs",40.137,23.488,25.258
2017,6,16,"107","","Bradelle Bank","gonad",56.059,32.542,49.5
2017,6,16,"107","","Bradelle Bank","eggs",38.762,24.372,24.436
2017,6,16,"108","","Bradelle Bank","gonad",52.212,34.409,44.705
2017,6,16,"108","","Bradelle Bank","eggs",41.031,25.307,28.014
2017,6,16,"109","","Bradelle Bank","gonad",52.509,34.391,44.938
2017,6,16,"109","","Bradelle Bank","eggs",41.496,26.44,27.412
2017,6,16,"110","","Bradelle Bank","gonad",57.894,33.001,50.462
2017,6,16,"110","","Bradelle Bank","eggs",39.705,20.169,23.201
2017,6,16,"111","","Bradelle Bank","gonad",53.018,35.687,47.212
2017,6,16,"111","","Bradelle Bank","eggs",40.536,28.639,27.201
2017,6,16,"112","","Bradelle Bank","gonad",56.38,28.975,47.733
2017,6,16,"112","","Bradelle Bank","eggs",40.826,21.53,24.749
2017,6,16,"113","","Bradelle Bank","gonad",53.269,32.61,44.517
2017,6,16,"113","","Bradelle Bank","eggs",39.318,24.382,24.138
2017,6,16,"114","","Bradelle Bank","gonad",52.749,36.724,45.805
2017,6,16,"114","","Bradelle Bank","eggs",40.384,24.998,25.975
2017,6,16,"115","","Bradelle Bank","gonad",64.42,5.922,13.687
2017,6,16,"115","","Bradelle Bank","eggs",47.792,28.991,37.093
2017,6,16,"116","","Bradelle Bank","gonad",54.413,33.504,47.208
2017,6,16,"116","","Bradelle Bank","eggs",44.541,24.951,31.903
2017,6,16,"117","","Bradelle Bank","gonad",59.21,26.518,46.308
2017,6,16,"117","","Bradelle Bank","eggs",42.832,21.838,26.952
2017,6,16,"118","","Bradelle Bank","gonad",52.988,35.624,47.164
2017,6,16,"118","","Bradelle Bank","eggs",40.959,27.864,28.16
2017,6,16,"119","","Bradelle Bank","gonad",50.869,30.004,39.064
2017,6,16,"119","","Bradelle Bank","eggs",39.537,22.762,23.994
2017,6,16,"120","","Bradelle Bank","gonad",64.653,7.868,21.076
2017,6,16,"120","","Bradelle Bank","eggs",49.799,24.261,40.38
2017,6,16,"121","","Bradelle Bank","gonad",64.886,6.754,17.499
2017,6,16,"121","","Bradelle Bank","eggs",49.421,31.321,45.172
2017,6,16,"122","","Bradelle Bank","gonad",56.521,34.337,52.454
2017,6,16,"122","","Bradelle Bank","eggs",40.417,24.597,30.205
2017,6,16,"123","","Bradelle Bank","gonad",54.427,32.823,50.901
2017,6,16,"123","","Bradelle Bank","eggs",41.276,23.409,28.524
2017,6,16,"124","","Bradelle Bank","gonad",54.406,34.755,50.428
2017,6,16,"124","","Bradelle Bank","eggs",38.465,24.246,27.941
2017,6,16,"125","","Bradelle Bank","gonad",54.767,33.097,49.68
2017,6,16,"125","","Bradelle Bank","eggs",40.953,26.199,30.263
2017,6,16,"126","","Bradelle Bank","gonad",55.43,30.429,50.664
2017,6,16,"126","","Bradelle Bank","eggs",40.816,24.636,31.125
2017,6,16,"127","","Bradelle Bank","gonad",51.718,30.954,44.153
2017,6,16,"127","","Bradelle Bank","eggs",39.844,21.643,27.037
2017,6,16,"128","","Bradelle Bank","gonad",52.643,35.988,49.88
2017,6,16,"128","","Bradelle Bank","eggs",41.52,25.386,29.058
2017,6,16,"129","","Bradelle Bank","gonad",48.869,33.01,44.989
2017,6,16,"129","","Bradelle Bank","eggs",43.852,25.621,33.518
2017,6,16,"130","","Bradelle Bank","gonad",51.4,33.301,48.178
2017,6,16,"130","","Bradelle Bank","eggs",40.309,25.678,32.034
2017,6,16,"131","","Bradelle Bank","gonad",51.716,36.415,49.918
2017,6,16,"131","","Bradelle Bank","eggs",38.763,29.011,30.098
2017,6,16,"132","","Bradelle Bank","gonad",52.357,37.291,51.465
2017,6,16,"132","","Bradelle Bank","eggs",42.55,26.763,33.395
2017,6,16,"133","","Bradelle Bank","gonad",64.221,2.571,21.847
2017,6,16,"133","","Bradelle Bank","eggs",54.348,24.66,47.071
2017,6,16,"134","","Bradelle Bank","gonad",54.36,31.771,49.363
2017,6,16,"134","","Bradelle Bank","eggs",44.552,23.003,33.894
2017,6,16,"135","","Bradelle Bank","gonad",53.512,32.79,50.806
2017,6,16,"135","","Bradelle Bank","eggs",41.31,26.165,31.669
2017,6,16,"136","","Bradelle Bank","gonad",53.424,36.519,52.582
2017,6,16,"136","","Bradelle Bank","eggs",42.145,28.694,36.807
2017,6,16,"137","","Bradelle Bank","gonad",53.566,35.986,54.483
2017,6,16,"137","","Bradelle Bank","eggs",38.893,24.779,30.634
2017,6,16,"138","","Bradelle Bank","gonad",54.671,36.486,54.807
2017,6,16,"138","","Bradelle Bank","eggs",37.639,26.298,27.447
2017,6,16,"139","","Bradelle Bank","gonad",52.078,34.526,51.133
2017,6,16,"139","","Bradelle Bank","eggs",38.617,25.931,30.803
2017,6,16,"140","","Bradelle Bank","gonad",53.136,35.89,54.933
2017,6,16,"140","","Bradelle Bank","eggs",39.053,28.612,32.42
2017,6,16,"141","","Bradelle Bank","gonad",53.901,34.9,54.045
2017,6,16,"141","","Bradelle Bank","eggs",35.254,25.818,27.476
2017,6,16,"142","","Bradelle Bank","gonad",52.626,36.699,52.701
2017,6,16,"142","","Bradelle Bank","eggs",37.63,27.186,31.167
2017,8,16,"143","","Cheticamp","gonad",35.62,28.37,28.21
2017,8,16,"143","","Cheticamp","eggs",38.04,37.18,57.76
2017,8,16,"143","","Cheticamp","hepato-pancreas",35.93,7.43,17.79
2017,8,16,"144","","Cheticamp","gonad",39.55,30.99,35
2017,8,16,"144","","Cheticamp","eggs",35.17,26.38,38.03
2017,8,16,"144","","Cheticamp","hepato-pancreas",45.3,7.01,22.4
2017,8,16,"145","","Cheticamp","gonad",39.26,8.22,16.36
2017,8,16,"145","","Cheticamp","eggs",36.2,28.92,41.78
2017,8,16,"145","","Cheticamp","hepato-pancreas",23.66,1.1,2.45
2017,8,16,"146","","Cheticamp","gonad",38.62,17.02,23.29
2017,8,16,"146","","Cheticamp","eggs",42.14,29.14,49.25
2017,8,16,"146","","Cheticamp","hepato-pancreas",23.99,4.08,8.14
2017,8,16,"147","","Cheticamp","gonad",37.8,23.74,24.81
2017,8,16,"147","","Cheticamp","eggs",40.64,34.92,54.86
2017,8,16,"147","","Cheticamp","hepato-pancreas",27.59,5.99,14.93
2017,8,16,"148","","Cheticamp","gonad",35.54,22.64,23.18
2017,8,16,"148","","Cheticamp","eggs",40.1,34.13,47.33
2017,8,16,"148","","Cheticamp","hepato-pancreas",38.99,7.34,16.38
2017,8,16,"149","","Cheticamp","gonad",43.86,33.92,36.6
2017,8,16,"149","","Cheticamp","eggs",39.27,28.54,38.3
2017,8,16,"149","","Cheticamp","hepato-pancreas",36.75,5.72,16.77
2017,8,16,"150","","Cheticamp","gonad",33.41,23.62,21.52
2017,8,16,"150","","Cheticamp","eggs",42.01,35.27,50.65
2017,8,16,"150","","Cheticamp","hepato-pancreas",31.13,3.76,9.58
2017,8,16,"151","","Cheticamp","gonad",45.88,32.32,42.24
2017,8,16,"151","","Cheticamp","eggs",35.22,27.77,38.28
2017,8,16,"151","","Cheticamp","hepato-pancreas",36.42,5.92,19.75
2017,8,16,"152","","Cheticamp","gonad",48.59,28.31,37.38
2017,8,16,"152","","Cheticamp","eggs",34.58,25.84,36.78
2017,8,16,"152","","Cheticamp","hepato-pancreas",27.29,3.43,9.15
2017,8,16,"153","","Cheticamp","gonad",48.54,39.05,46.57
2017,8,16,"153","","Cheticamp","eggs",37.1,25.44,32.56
2017,8,16,"153","","Cheticamp","hepato-pancreas",35.16,4.41,14.02
2017,8,16,"154","","Cheticamp","gonad",35.05,18.36,23.6
2017,8,16,"154","","Cheticamp","eggs",42.88,31.23,46.13
2017,8,16,"154","","Cheticamp","hepato-pancreas",30.42,3.32,11.9
2017,8,16,"155","","Cheticamp","gonad",37.69,25.19,28.95
2017,8,16,"155","","Cheticamp","eggs",42.12,30.1,47.53
2017,8,16,"155","","Cheticamp","hepato-pancreas",34.8,3.23,9.07
2017,8,16,"156","","Cheticamp","gonad",32.56,22.46,24.02
2017,8,16,"156","","Cheticamp","eggs",40.39,34.6,49.73
2017,8,16,"156","","Cheticamp","hepato-pancreas",31.77,4.32,10.64
2017,8,16,"157","","Cheticamp","gonad",41.55,35.05,38.69
2017,8,16,"157","","Cheticamp","eggs",33.18,27.22,35
2017,8,16,"157","","Cheticamp","hepato-pancreas",34.56,6.67,17.95
2017,8,16,"158","","Cheticamp","gonad",42.64,24.55,28.3
2017,8,16,"158","","Cheticamp","eggs",41.25,31.59,45.31
2017,8,16,"158","","Cheticamp","hepato-pancreas",32.93,5.78,12.36
2017,8,16,"159","","Cheticamp","gonad",39.68,27.67,29
2017,8,16,"159","","Cheticamp","eggs",35.39,27.76,36.79
2017,8,16,"159","","Cheticamp","hepato-pancreas",40.11,6.63,19.13
2017,8,16,"160","","Cheticamp","gonad",39.76,32.7,35.2
2017,8,16,"160","","Cheticamp","eggs",35.79,25.88,33.79
2017,8,16,"160","","Cheticamp","hepato-pancreas",38.96,7.5,21.84
2017,8,16,"161","","Cheticamp","gonad",39.02,3.73,15.68
2017,8,16,"161","","Cheticamp","eggs",42.22,25.34,41.11
2017,8,16,"161","","Cheticamp","hepato-pancreas",15.62,1.38,2.7
2017,8,16,"162","","Cheticamp","gonad",45.44,32.57,39.56
2017,8,16,"162","","Cheticamp","eggs",34.43,26.69,31.57
2017,8,16,"162","","Cheticamp","hepato-pancreas",32.05,4.62,14.12
2017,8,16,"163","","Cheticamp","gonad",49.3,36.04,45.08
2017,8,16,"163","","Cheticamp","eggs",36.96,28.52,37.72
